A,B
23.84716189,0.813412139
23.93160429,0.807632352
24.09926684,0.796156439
24.29095682,0.783035933
24.48879792,0.769494404
24.67473985,0.756767332
24.82597076,0.746416107
24.91616556,0.74024259
24.9673456,0.736739495
24.97378899,0.736298468
24.96671989,0.736782323
24.95899777,0.737310875
24.96726353,0.736745113
24.99202325,0.735050397
25.04274424,0.731578723
25.12651245,0.725845083
25.21824674,0.719566193
25.32108222,0.712527466
25.38822465,0.707931802
25.45761983,0.703181945
25.48744397,0.701140587
25.48984154,0.700976482
25.47175989,0.702214108
25.45068992,0.703656274
25.45182835,0.703578352
25.46213353,0.702872998
25.41971763,0.705776218
25.28834281,0.714768363
25.14255097,0.724747303
25.04673408,0.731305632
25.05142083,0.730984841
25.13774963,0.725075938
25.26675228,0.716246159
25.38432619,0.708198638
25.41433853,0.706144398
25.38733922,0.707992406
25.30801406,0.713421935
25.23984311,0.718087997
25.19275994,0.721310675
25.19968567,0.720836633
25.24682963,0.717609794
25.25326385,0.717169395
25.24451049,0.717768532
25.19762649,0.720977577
25.14134896,0.724829576
25.07094428,0.729648529
25.02619324,0.732711581
25.0194185,0.733175288
25.12858398,0.725703294
25.30881186,0.713367329
25.42444875,0.705452389
25.32952177,0.711949808
25.10336113,0.72742971
24.829807,0.74615353
24.56347672,0.764382903
24.38073102,0.776891204
24.28467094,0.783466179
24.25758861,0.78531987
24.28029773,0.78376551
24.35120612,0.77891208
24.45192578,0.772018173
24.65174011,0.758341584
24.87396573,0.74313102
25.0223079,0.732977519
25.08440074,0.728727482
25.10128082,0.7275721
25.05309697,0.730870115
25.01140839,0.733723552
25.02328165,0.732910869
25.07400193,0.729439244
25.15767382,0.723712196
25.25005726,0.717388875
25.37433347,0.708882605
25.53680667,0.697761884
25.78880665,0.68051337
26.1525432,0.65561688
26.5599962,0.627728152
27.01729203,0.596427858
27.37428028,0.571993265
27.55160494,0.559856014
27.571903,0.558466684
27.4772969,0.564942139
27.42285274,0.568668651
27.52747842,0.56150739
27.81415774,0.541885197
28.26309041,0.511157331
28.71727855,0.480069748
29.04243072,0.457814223
29.25600495,0.443195816
29.19088434,0.447653094
28.75878381,0.477228859
28.11244406,0.521468546
27.37779914,0.571752412
26.63951858,0.622285124
26.03919427,0.663375216
25.73169817,0.684422245
25.66670952,0.68887049
25.89460458,0.673271873
26.51360935,0.630903169
27.12052165,0.589362153
27.47797512,0.564895717
27.60600452,0.556132554
27.6399,0.553812528
27.44998536,0.566811518
27.10435844,0.590468467
26.83891692,0.608637008
26.94361577,0.601470739
27.31260849,0.576214483
27.70643035,0.549258759
27.96116828,0.531822842
28.1110374,0.521564826
28.19142881,0.516062317
28.34854272,0.505308421
28.5602754,0.490816062
28.6769996,0.4828267
28.65511401,0.484324692
28.53147037,0.492787666
28.48929522,0.495674407
28.68636353,0.482185772
29.02761258,0.458828473
29.420961,0.431905154
29.82247489,0.404422938
30.14602699,0.382276932
30.37933547,0.366307786
30.44922435,0.361524137
30.35771416,0.367787688
30.26704453,0.373993706
30.09001397,0.386110827
29.99259005,0.392779152
30.02167782,0.390788196
30.19628782,0.378836755
30.43365139,0.362590051
30.70481012,0.344030188
31.11468316,0.315975817
31.46730633,0.291839999
31.51329394,0.288692308
31.33756809,0.300720126
31.04470572,0.320765528
30.6001534,0.351193573
30.17920841,0.380005781
29.88272334,0.400299142
29.68286675,0.413978625
29.76655062,0.408250758
29.83983719,0.403234549
29.86231594,0.401695958
29.63488072,0.4172631
29.13777353,0.451288342
28.42103456,0.500346609
27.91189516,0.535195414
28.7660562,0.476731089
28.5500357,0.491516934
28.07968568,0.523710742
27.52298636,0.561814856
27.28880004,0.577844088
27.29231868,0.577603249
27.56548618,0.558905892
27.86646369,0.538305038
28.03771173,0.526583711
28.05543553,0.525370579
27.95168126,0.532472195
27.72150535,0.548226928
27.35663112,0.573201288
27.00376304,0.597353869
26.69593049,0.618423927
26.38288725,0.639850638
26.00557315,0.665676464
25.57142612,0.695392304
25.15023868,0.724221106
24.73346365,0.752747894
24.36598636,0.777900424
24.1261386,0.794317162
23.97895313,0.804391491
23.92080279,0.808371677
23.94422194,0.806768719
24.02885976,0.800975557
24.16686875,0.791529326
24.33614872,0.779942706
24.37339835,0.7773931
24.30225678,0.782262491
24.23147137,0.787107503
24.13793172,0.793509964
24.06064779,0.798799778
23.9920296,0.803496452
23.9281024,0.807872044
23.88274192,0.81097681
23.83984558,0.813912914
23.81791216,0.81541418
23.81794262,0.815412095
23.79840489,0.816749384
23.73108442,0.821357234
23.66122434,0.826138911
23.60949919,0.829679316
23.60573255,0.829937129
23.64856637,0.827005305
23.71784798,0.822263221
23.82866928,0.814677893
23.96835506,0.805116891
24.14243189,0.793201943
24.32311339,0.780834929
24.54206432,0.765848506
24.78689507,0.749090701
24.95201474,0.737788839
25.04607372,0.731350832
25.12768375,0.725764912
25.19036392,0.721474674
25.2876025,0.714819035
25.33038585,0.711890665
25.36461602,0.70954773
25.38249687,0.708323848
25.36446891,0.709557799
25.32663847,0.712147159
25.29862389,0.714064659
25.29960556,0.713997467
25.32520034,0.712245594
25.37706131,0.708695893
25.44564119,0.704001841
25.5936571,0.693870672
25.79458477,0.680117878
26.06495629,0.661611896
26.3190999,0.644216658
26.69831046,0.618261027
27.12823203,0.588834404
27.36738865,0.572464973
27.31228174,0.576236848
26.97782567,0.599129192
26.29190841,0.64607782
25.5981135,0.693565647
25.14788054,0.724382513
24.85771156,0.744243561
24.65139116,0.758365468
24.5240878,0.767078936
24.44112653,0.772757344
24.39985185,0.775582451
24.35980583,0.77832346
24.36960292,0.777652884
24.44219276,0.772684364
24.57804506,0.763385751
24.81691823,0.747035721
25.03837072,0.731878075
25.13703342,0.72512496
25.22845583,0.718867417
25.24506614,0.717730499
25.19761535,0.720978339
25.11923195,0.726343408
25.00283091,0.73431065
24.80094856,0.748128789
24.55068765,0.76525827
24.27935765,0.783829856
24.03036876,0.800872271
23.87756724,0.811330999
23.86551176,0.812156154
23.95377025,0.80611517
24.13661538,0.793600063
24.33472966,0.780039836
24.52079467,0.767304339
24.68833501,0.755836791
24.82951395,0.746173588
24.91736566,0.740160447
24.95319693,0.737707922
24.95692833,0.737452521
24.95291107,0.737727488
24.95278738,0.737735954
24.96712662,0.736754484
24.98290773,0.735674322
25.00246118,0.734335957
25.07981594,0.729041295
25.19786781,0.72096106
25.29894003,0.71404302
25.38322728,0.708273854
25.44664511,0.703933126
25.50365665,0.700030887
25.5630144,0.695968057
25.56990661,0.695496309
25.56785793,0.695636534
25.58400719,0.694531174
25.60451934,0.69312719
25.57993776,0.694809713
25.49655319,0.700517094
25.34701047,0.710752768
25.18764537,0.721660749
25.13016411,0.72559514
25.14582978,0.72452288
25.25234755,0.717232112
25.39429479,0.707516322
25.47443154,0.702031243
25.51214889,0.699449622
25.49708339,0.700480803
25.45605123,0.703289311
25.4321768,0.704923431
25.42146341,0.705656725
25.44013837,0.70437849
25.45130511,0.703614166
25.40086331,0.70706673
25.29579005,0.714258626
25.21287194,0.719934079
25.19343041,0.721264783
25.24001436,0.718076276
25.32680131,0.712136014
25.54734234,0.697040754
25.77604394,0.681386933
25.84110532,0.67693371
25.68635079,0.687526114
25.41523899,0.706082765
25.07898526,0.729098152
24.74261587,0.752121456
24.47715678,0.770291199
24.29862319,0.782511197
24.20912221,0.788637225
24.19236139,0.789784444
24.24524016,0.786165078
24.36824635,0.777745736
24.58725287,0.762755508
24.82655726,0.746375963
24.98664347,0.735418624
25.0885105,0.728446183
25.0941105,0.728062883
25.02494295,0.732797159
24.96544292,0.736869727
24.97288883,0.73636008
25.0298889,0.732458626
25.12660695,0.725838615
25.22805928,0.718894559
25.36400733,0.709589392
25.54062676,0.697500412
25.77322515,0.681579869
26.13759588,0.656639972
26.61347175,0.624067938
27.12220119,0.589247194
27.53380054,0.561074663
27.76793815,0.545048766
27.8600364,0.538744964
27.84007362,0.540111346
27.79447923,0.543232122
27.84706767,0.539632628
27.99881451,0.529246089
28.30214036,0.5084845
28.70419318,0.480965396
29.07126425,0.455840669
29.34648973,0.437002451
29.34050048,0.437412394
29.00908246,0.460096795
28.44713587,0.498560066
27.71936916,0.548373143
26.98640908,0.598541687
26.30389906,0.645257102
26.02391281,0.664421179
25.95394053,0.669210535
26.08361592,0.66033471
26.48416162,0.632918763
26.91076397,0.603719329
27.2455084,0.580807248
27.44108222,0.567420907
27.52946351,0.561371518
27.3396631,0.574362689
27.02563132,0.595857063
26.83622137,0.608821509
26.95503653,0.600689028
27.27844758,0.578552677
27.69009216,0.550377051
27.99598365,0.529439852
28.17346611,0.5172918
28.31974247,0.507279697
28.4919433,0.495493155
28.71264596,0.480386832
28.87536532,0.469249263
28.90300825,0.467357202
28.82727168,0.472541104
28.75223397,0.477677172
28.77147193,0.476360401
28.90878986,0.466961471
29.13101428,0.451750989
29.42272515,0.431784404
29.75925632,0.408750027
30.05805846,0.388298069
30.277288,0.373292576
30.38219708,0.366111918
30.36881423,0.367027927
30.20034741,0.37855889
30.02301986,0.390696338
29.94473913,0.39605438
29.93655903,0.396614279
30.13046604,0.383342025
30.42917139,0.362896692
30.9172332,0.329490574
31.34817877,0.299993862
31.54749285,0.286351513
31.51541538,0.288547103
31.29279233,0.30378487
30.87776085,0.332192318
30.4066093,0.364440987
30.07096593,0.387414598
29.84113827,0.403145495
29.72696827,0.41096003
29.70291492,0.412606398
29.64575358,0.416518891
29.45754591,0.429401045
29.0337806,0.458406293
28.41588438,0.500699121
27.86387845,0.538481989
28.54821468,0.491641576
28.19835211,0.515588441
27.65198544,0.552985322
27.17073447,0.585925261
27.00287745,0.597414485
27.10008591,0.590760907
27.43646981,0.56773661
27.83581775,0.540402645
28.07122309,0.524289976
28.15130083,0.518808936
28.03723376,0.526616427
27.74833167,0.54639076
27.3751777,0.57193184
26.96639954,0.59991127
26.58354755,0.626116145
26.2615715,0.648154275
25.84243623,0.676842614
25.39832158,0.707240702
24.96907499,0.736621125
24.556163,0.764883501
24.21846486,0.787997753
24.00710646,0.802464494
23.88086829,0.811105053
23.83290234,0.814388154
23.86338008,0.81230206
23.98296167,0.80411712
24.12468282,0.794416805
24.27133178,0.784379198
24.2933306,0.782873456
24.26035249,0.785130692
24.22486172,0.787559911
24.16107482,0.7919259
24.0859178,0.797070135
24.03174016,0.800778404
23.97415609,0.804719831
23.92315574,0.808210626
23.88477669,0.810837537
23.85221298,0.813066409
23.85001819,0.813216635
23.82955042,0.814617582
23.76911521,0.81875416
23.70455655,0.823172973
23.66370827,0.825968895
23.66921624,0.825591893
23.7142498,0.822509504
23.8015301,0.816535474
23.91319744,0.808892237
24.05769238,0.799002065
24.25929582,0.785203017
24.45837972,0.771576423
24.67208957,0.756948734
24.88272502,0.742531477
25.06848809,0.729816647
25.18931629,0.721546381
25.25294264,0.71719138
25.31745314,0.712775863
25.37730297,0.708679353
25.41337208,0.706210549
25.42549852,0.705380536
25.42742683,0.70524855
25.40515145,0.706773222
25.37210674,0.709035016
25.35133569,0.710456722
25.35777349,0.710016077
25.36838175,0.709289978
25.41239739,0.706277263
25.5043329,0.699984599
25.66646507,0.688887222
25.88784369,0.673734632
26.15845395,0.65521231
26.49798002,0.631972942
26.9660503,0.599935174
27.39184663,0.57079091
27.53069008,0.561287563
27.4077218,0.569704311
26.94573226,0.601325873
26.14772587,0.655946609
25.45890387,0.703094057
25.11972187,0.726309875
24.88123128,0.742633719
24.73498177,0.752643984
24.66731584,0.757275479
24.62824458,0.75994977
24.58910886,0.762628473
24.57075724,0.763884577
24.57448125,0.763629681
24.61707078,0.760714577
24.71748995,0.753841237
24.90368282,0.741096989
25.08909076,0.728406466
25.16634649,0.723118583
25.20124366,0.720729994
25.14016696,0.72491048
25.09854722,0.727759205
25.05697221,0.730604868
25.00569067,0.73411491
24.86973887,0.743420333
24.69798502,0.755176282
24.45364809,0.771900287
24.2148916,0.78824233
24.07055664,0.798121552
24.02929842,0.800945532
24.0952856,0.796428942
24.25376367,0.785581674
24.43402957,0.773243106
24.56671692,0.764161122
24.69274593,0.755534879
24.80552853,0.747815306
24.87515641,0.743049522
24.90448819,0.741041865
24.916842,0.740196289
24.93629829,0.738864575
24.95417703,0.737640837
24.98711187,0.735386563
25.03404362,0.73217425
25.08075308,0.728977151
25.13989781,0.724928902
25.21484186,0.719799245
25.28808067,0.714786306
25.37095201,0.709114053
25.44318458,0.704169988
25.53564248,0.697841568
25.62502433,0.691723695
25.67449365,0.688337693
25.69764283,0.686753213
25.74656672,0.683404545
25.7084449,0.68601385
25.68134172,0.687868967
25.63642724,0.690943205
25.51552418,0.699218596
25.30774651,0.713440248
25.17231183,0.722710276
25.13281883,0.725413434
25.2496814,0.717414601
25.40203317,0.706986657
25.53161985,0.698116904
25.59304591,0.693912506
25.63000156,0.691383021
25.61560916,0.69236813
25.61171726,0.692634517
25.61768567,0.692226001
25.61383779,0.692489374
25.6549604,0.689674676
25.60734791,0.692933584
25.47902629,0.701716748
25.36995616,0.709182216
25.35148747,0.710446333
25.47175444,0.702214481
25.68740197,0.687454164
26.02558536,0.664306698
26.31149688,0.644737058
26.2993363,0.645569407
26.0492457,0.662687231
25.78577868,0.680720624
25.38652967,0.708047817
24.9577322,0.737397499
24.59402555,0.762291942
24.34707888,0.779194575
24.19461682,0.789630068
24.13530274,0.793689909
24.16712107,0.791512055
24.28487602,0.783452143
24.48105598,0.770024313
24.72101392,0.753600034
24.91448587,0.740357558
25.0281024,0.732580906
25.01476891,0.733493537
24.95074591,0.737875686
24.90177617,0.741227493
24.93697978,0.738817929
25.00721786,0.734010379
25.1107733,0.726922373
25.24301638,0.717870798
25.40553358,0.706747066
25.60155903,0.693329812
25.83096073,0.677628071
26.16571634,0.654715225
26.67291553,0.61999922
27.18779707,0.584757386
27.5998587,0.556553214
27.80394966,0.542583904
27.91878104,0.5347241
27.9502801,0.532568099
27.92392141,0.534372259
27.92247319,0.534471385
28.02659957,0.5273443
28.26429307,0.511075014
28.57256771,0.489974696
28.86888432,0.469692865
29.04886299,0.457373957
29.05273754,0.457108757
28.80562239,0.474022922
28.37107627,0.503766079
27.73899075,0.547030114
27.12866635,0.588804676
26.57828833,0.62647612
26.29451229,0.645899594
26.16555253,0.654726437
26.19318762,0.652834912
26.37256074,0.640557451
26.61858629,0.623717866
26.85576098,0.607484091
27.04427114,0.594581232
27.17770546,0.585448122
27.0719097,0.59268947
26.9165238,0.603325089
26.92910494,0.602463954
27.08069453,0.592088179
27.39712821,0.570429404
27.83952753,0.540148724
28.16575184,0.517819815
28.32882215,0.506658225
28.51685823,0.493787815
28.69418432,0.481650467
28.95468502,0.463820108
29.16633304,0.449333544
29.20809303,0.446475219
29.10087701,0.45381378
29.05554511,0.456916589
29.02807605,0.45879675
29.02598824,0.458939653
29.04854041,0.457396036
29.21655473,0.445896045
29.48929388,0.427228009
29.79416807,0.40636044
30.1723325,0.380476412
30.47952778,0.359449974
30.64733243,0.347964334
30.62647911,0.349391671
30.43018083,0.362827599
30.21220455,0.377747311
30.1860546,0.379537183
30.26187753,0.37434737
30.48298855,0.359213096
30.88843951,0.331461401
31.31629832,0.302175967
31.58701054,0.283646666
31.68595196,0.276874473
31.52435548,0.287935185
31.2123746,0.309289181
30.77592347,0.339162729
30.44103481,0.362084683
30.17810689,0.380081176
29.94859792,0.395790259
29.7987059,0.406049841
29.5997909,0.419664875
29.36146388,0.435977523
28.93620005,0.465085339
28.35948114,0.504559724
27.85692825,0.538957706
28.14556533,0.519201511
27.76548669,0.545216559
27.25378544,0.580240714
26.9603995,0.600321952
26.85450594,0.607569994
27.03221031,0.595406754
27.40901585,0.569615737
27.857786,0.538898996
28.0972854,0.522506102
28.18387808,0.516579138
28.14226531,0.519427385
27.90585435,0.535608886
27.40717786,0.569741542
26.94482874,0.601387715
26.4837,0.632950359
26.08597217,0.660173433
25.61116942,0.692672015
25.17583445,0.722469166
24.70378846,0.754779057
24.33180271,0.780240176
24.06456143,0.798531903
23.90965623,0.80913462
23.79113392,0.817247056
23.73983155,0.820758523
23.7723459,0.81853303
23.87746572,0.811337947
24.03707447,0.800413289
24.17996959,0.790632619
24.24207696,0.786381588
24.26658371,0.784704187
24.25648207,0.785395609
24.20783811,0.788725117
24.1378371,0.793516441
24.07424115,0.79786936
24.01752625,0.801751296
23.95543998,0.806000883
23.90678227,0.809331332
23.87945858,0.811201544
23.86521662,0.812176355
23.84308142,0.813691432
23.80129204,0.816551769
23.7546439,0.81974467
23.71646869,0.822357629
23.74112418,0.820670047
23.82527279,0.814910371
23.94159394,0.806948596
24.07575822,0.797765522
24.22990766,0.787214534
24.40418175,0.775286084
24.57720619,0.763443168
24.73708847,0.752499787
24.90490262,0.741013498
25.08731709,0.728527868
25.29859608,0.714066563
25.44275455,0.704199422
25.54747707,0.697031533
25.62980782,0.691396282
25.66419167,0.689042828
25.65123924,0.689929376
25.6128652,0.692555944
25.55244537,0.69669147
25.48771931,0.701121741
25.44087632,0.70432798
25.43342781,0.704837804
25.43823569,0.704508721
25.47811766,0.701778941
25.54731391,0.6970427
25.68813161,0.687404223
25.93182068,0.670724562
26.21853711,0.651099828
26.63334273,0.622707839
27.15818444,0.586784267
27.5815116,0.557809008
27.66762281,0.551914999
27.45879276,0.566208683
26.82355547,0.609688446
26.00346169,0.665820986
25.41076575,0.706388942
